date,count,uniques
2026-09-04,44,10
2026-09-05,17,9
2026-09-06,5,5
2026-09-07,42,23
2026-09-08,3,3
2026-09-09,6,5
2026-09-10,7,4
2026-09-11,8,4
2026-09-12,1,1
2026-09-13,9,9
2026-09-14,7,7
2026-09-15,4,3
2026-09-16,23,7
2026-09-17,8,7
2026-09-18,87,20
2026-09-19,68,34
2026-09-20,26,16
