date,referrer,count,uniques
2026-09-18,cg.hzdr.de,1,1
2026-09-18,github.com,11,8
2026-09-19,github.com,4,3
2026-09-20,github.com,3,2
2026-09-21,github.com,3,2
2026-09-22,github.com,4,3
